,datetime,symbol,open,high,low,close,volume,Open,High,Low,Close,Volume,Datetime,Date
585,2026-03-25 14:15:00,NSE:NIFTY,23390.3,23403.95,23375.45,23375.75,5316682.0,23390.3,23403.95,23375.45,23375.75,5316682.0,2026-03-25 14:15:00,2026-03-25
586,2026-03-25 14:20:00,NSE:NIFTY,23375.8,23385.65,23316.8,23321.4,7798661.0,23375.8,23385.65,23316.8,23321.4,7798661.0,2026-03-25 14:20:00,2026-03-25
587,2026-03-25 14:25:00,NSE:NIFTY,23321.2,23340.85,23314.35,23337.25,6485648.0,23321.2,23340.85,23314.35,23337.25,6485648.0,2026-03-25 14:25:00,2026-03-25
588,2026-03-25 14:30:00,NSE:NIFTY,23337.35,23353.85,23304.5,23338.0,6398073.0,23337.35,23353.85,23304.5,23338.0,6398073.0,2026-03-25 14:30:00,2026-03-25
589,2026-03-25 14:35:00,NSE:NIFTY,23338.8,23348.55,23321.3,23337.6,6427199.0,23338.8,23348.55,23321.3,23337.6,6427199.0,2026-03-25 14:35:00,2026-03-25
590,2026-03-25 14:40:00,NSE:NIFTY,23337.45,23368.05,23336.7,23357.35,5078707.0,23337.45,23368.05,23336.7,23357.35,5078707.0,2026-03-25 14:40:00,2026-03-25
591,2026-03-25 14:45:00,NSE:NIFTY,23357.1,23367.65,23331.45,23344.7,5115102.0,23357.1,23367.65,23331.45,23344.7,5115102.0,2026-03-25 14:45:00,2026-03-25
592,2026-03-25 14:50:00,NSE:NIFTY,23345.1,23350.25,23319.1,23325.05,6546705.0,23345.1,23350.25,23319.1,23325.05,6546705.0,2026-03-25 14:50:00,2026-03-25
593,2026-03-25 14:55:00,NSE:NIFTY,23325.8,23335.25,23318.5,23334.85,6824450.0,23325.8,23335.25,23318.5,23334.85,6824450.0,2026-03-25 14:55:00,2026-03-25
594,2026-03-25 15:00:00,NSE:NIFTY,23332.5,23357.45,23284.1,23330.0,21683332.0,23332.5,23357.45,23284.1,23330.0,21683332.0,2026-03-25 15:00:00,2026-03-25
595,2026-03-25 15:05:00,NSE:NIFTY,23330.05,23330.05,23296.65,23321.65,13998979.0,23330.05,23330.05,23296.65,23321.65,13998979.0,2026-03-25 15:05:00,2026-03-25
596,2026-03-25 15:10:00,NSE:NIFTY,23321.6,23325.4,23299.45,23300.65,17974063.0,23321.6,23325.4,23299.45,23300.65,17974063.0,2026-03-25 15:10:00,2026-03-25
597,2026-03-25 15:15:00,NSE:NIFTY,23302.95,23311.4,23274.6,23274.6,13638504.0,23302.95,23311.4,23274.6,23274.6,13638504.0,2026-03-25 15:15:00,2026-03-25
598,2026-03-25 15:20:00,NSE:NIFTY,23277.85,23296.6,23273.95,23296.6,15828745.0,23277.85,23296.6,23273.95,23296.6,15828745.0,2026-03-25 15:20:00,2026-03-25
599,2026-03-25 15:25:00,NSE:NIFTY,23296.2,23309.0,23287.65,23309.0,12329438.0,23296.2,23309.0,23287.65,23309.0,12329438.0,2026-03-25 15:25:00,2026-03-25
600,2026-03-27 09:15:00,NSE:NIFTY,23186.1,23186.1,23029.4,23042.7,26641905.0,23186.1,23186.1,23029.4,23042.7,26641905.0,2026-03-27 09:15:00,2026-03-27
601,2026-03-27 09:20:00,NSE:NIFTY,23041.8,23101.15,23025.5,23074.85,13816618.0,23041.8,23101.15,23025.5,23074.85,13816618.0,2026-03-27 09:20:00,2026-03-27
602,2026-03-27 09:25:00,NSE:NIFTY,23075.1,23087.95,23054.55,23057.55,10009099.0,23075.1,23087.95,23054.55,23057.55,10009099.0,2026-03-27 09:25:00,2026-03-27
603,2026-03-27 09:30:00,NSE:NIFTY,23056.8,23063.85,23016.85,23018.6,9105722.0,23056.8,23063.85,23016.85,23018.6,9105722.0,2026-03-27 09:30:00,2026-03-27
604,2026-03-27 09:35:00,NSE:NIFTY,23018.35,23023.5,23000.85,23023.5,6115734.0,23018.35,23023.5,23000.85,23023.5,6115734.0,2026-03-27 09:35:00,2026-03-27
605,2026-03-27 09:40:00,NSE:NIFTY,23024.15,23055.75,23022.35,23052.9,5951029.0,23024.15,23055.75,23022.35,23052.9,5951029.0,2026-03-27 09:40:00,2026-03-27
606,2026-03-27 09:45:00,NSE:NIFTY,23053.55,23054.6,23024.85,23039.35,6051659.0,23053.55,23054.6,23024.85,23039.35,6051659.0,2026-03-27 09:45:00,2026-03-27
607,2026-03-27 09:50:00,NSE:NIFTY,23039.25,23040.1,23014.3,23014.95,8066799.0,23039.25,23040.1,23014.3,23014.95,8066799.0,2026-03-27 09:50:00,2026-03-27
608,2026-03-27 09:55:00,NSE:NIFTY,23015.35,23017.3,22978.45,22991.4,6245599.0,23015.35,23017.3,22978.45,22991.4,6245599.0,2026-03-27 09:55:00,2026-03-27
609,2026-03-27 10:00:00,NSE:NIFTY,22992.25,23034.95,22988.8,23024.6,6145796.0,22992.25,23034.95,22988.8,23024.6,6145796.0,2026-03-27 10:00:00,2026-03-27
610,2026-03-27 10:05:00,NSE:NIFTY,23024.85,23024.85,22998.35,23015.6,6439596.0,23024.85,23024.85,22998.35,23015.6,6439596.0,2026-03-27 10:05:00,2026-03-27
611,2026-03-27 10:10:00,NSE:NIFTY,23015.5,23015.5,22977.25,22979.85,4486174.0,23015.5,23015.5,22977.25,22979.85,4486174.0,2026-03-27 10:10:00,2026-03-27
612,2026-03-27 10:15:00,NSE:NIFTY,22980.5,22986.4,22971.75,22972.85,5108249.0,22980.5,22986.4,22971.75,22972.85,5108249.0,2026-03-27 10:15:00,2026-03-27
613,2026-03-27 10:20:00,NSE:NIFTY,22973.35,23011.25,22967.3,23007.65,5298305.0,22973.35,23011.25,22967.3,23007.65,5298305.0,2026-03-27 10:20:00,2026-03-27
614,2026-03-27 10:25:00,NSE:NIFTY,23007.9,23014.05,22991.35,23005.75,4623461.0,23007.9,23014.05,22991.35,23005.75,4623461.0,2026-03-27 10:25:00,2026-03-27
615,2026-03-27 10:30:00,NSE:NIFTY,23006.75,23038.65,23002.9,23009.6,5941240.0,23006.75,23038.65,23002.9,23009.6,5941240.0,2026-03-27 10:30:00,2026-03-27
616,2026-03-27 10:35:00,NSE:NIFTY,23009.4,23020.4,22996.2,23018.2,4362237.0,23009.4,23020.4,22996.2,23018.2,4362237.0,2026-03-27 10:35:00,2026-03-27
617,2026-03-27 10:40:00,NSE:NIFTY,23018.7,23018.7,22987.0,22988.5,4456786.0,23018.7,23018.7,22987.0,22988.5,4456786.0,2026-03-27 10:40:00,2026-03-27
618,2026-03-27 10:45:00,NSE:NIFTY,22989.15,22989.4,22973.0,22977.05,4471057.0,22989.15,22989.4,22973.0,22977.05,4471057.0,2026-03-27 10:45:00,2026-03-27
619,2026-03-27 10:50:00,NSE:NIFTY,22977.9,22979.65,22948.5,22952.95,5603032.0,22977.9,22979.65,22948.5,22952.95,5603032.0,2026-03-27 10:50:00,2026-03-27
620,2026-03-27 10:55:00,NSE:NIFTY,22952.1,22977.8,22948.1,22973.3,5132432.0,22952.1,22977.8,22948.1,22973.3,5132432.0,2026-03-27 10:55:00,2026-03-27
621,2026-03-27 11:00:00,NSE:NIFTY,22973.5,22997.7,22967.1,22978.9,6004283.0,22973.5,22997.7,22967.1,22978.9,6004283.0,2026-03-27 11:00:00,2026-03-27
622,2026-03-27 11:05:00,NSE:NIFTY,22979.15,22992.85,22972.7,22989.95,4296635.0,22979.15,22992.85,22972.7,22989.95,4296635.0,2026-03-27 11:05:00,2026-03-27
623,2026-03-27 11:10:00,NSE:NIFTY,22989.35,23001.15,22976.8,22991.0,4987047.0,22989.35,23001.15,22976.8,22991.0,4987047.0,2026-03-27 11:10:00,2026-03-27
624,2026-03-27 11:15:00,NSE:NIFTY,22990.45,22992.7,22956.25,22961.25,4996554.0,22990.45,22992.7,22956.25,22961.25,4996554.0,2026-03-27 11:15:00,2026-03-27
625,2026-03-27 11:20:00,NSE:NIFTY,22960.15,22964.0,22946.7,22947.75,5395207.0,22960.15,22964.0,22946.7,22947.75,5395207.0,2026-03-27 11:20:00,2026-03-27
626,2026-03-27 11:25:00,NSE:NIFTY,22947.35,22961.8,22927.3,22935.2,5320034.0,22947.35,22961.8,22927.3,22935.2,5320034.0,2026-03-27 11:25:00,2026-03-27
627,2026-03-27 11:30:00,NSE:NIFTY,22934.5,22952.15,22929.3,22938.6,5991394.0,22934.5,22952.15,22929.3,22938.6,5991394.0,2026-03-27 11:30:00,2026-03-27
628,2026-03-27 11:35:00,NSE:NIFTY,22938.95,22957.0,22934.8,22950.5,5196619.0,22938.95,22957.0,22934.8,22950.5,5196619.0,2026-03-27 11:35:00,2026-03-27
629,2026-03-27 11:40:00,NSE:NIFTY,22950.45,22957.3,22933.1,22950.6,4749327.0,22950.45,22957.3,22933.1,22950.6,4749327.0,2026-03-27 11:40:00,2026-03-27
630,2026-03-27 11:45:00,NSE:NIFTY,22950.55,22957.45,22943.45,22949.5,3843066.0,22950.55,22957.45,22943.45,22949.5,3843066.0,2026-03-27 11:45:00,2026-03-27
631,2026-03-27 11:50:00,NSE:NIFTY,22949.25,22961.8,22946.45,22958.05,4624402.0,22949.25,22961.8,22946.45,22958.05,4624402.0,2026-03-27 11:50:00,2026-03-27
632,2026-03-27 11:55:00,NSE:NIFTY,22958.3,22958.5,22938.8,22946.65,4913576.0,22958.3,22958.5,22938.8,22946.65,4913576.0,2026-03-27 11:55:00,2026-03-27
633,2026-03-27 12:00:00,NSE:NIFTY,22946.0,22946.0,22917.2,22937.85,4750941.0,22946.0,22946.0,22917.2,22937.85,4750941.0,2026-03-27 12:00:00,2026-03-27
634,2026-03-27 12:05:00,NSE:NIFTY,22936.85,22954.25,22932.4,22940.2,4760730.0,22936.85,22954.25,22932.4,22940.2,4760730.0,2026-03-27 12:05:00,2026-03-27
635,2026-03-27 12:10:00,NSE:NIFTY,22939.35,22940.0,22924.5,22934.15,4498827.0,22939.35,22940.0,22924.5,22934.15,4498827.0,2026-03-27 12:10:00,2026-03-27
636,2026-03-27 12:15:00,NSE:NIFTY,22934.35,22934.9,22905.95,22908.2,5354150.0,22934.35,22934.9,22905.95,22908.2,5354150.0,2026-03-27 12:15:00,2026-03-27
637,2026-03-27 12:20:00,NSE:NIFTY,22909.2,22933.2,22905.6,22932.9,4310128.0,22909.2,22933.2,22905.6,22932.9,4310128.0,2026-03-27 12:20:00,2026-03-27
638,2026-03-27 12:25:00,NSE:NIFTY,22932.3,22964.25,22924.05,22961.55,5512551.0,22932.3,22964.25,22924.05,22961.55,5512551.0,2026-03-27 12:25:00,2026-03-27
639,2026-03-27 12:30:00,NSE:NIFTY,22962.3,22963.8,22930.65,22958.25,4444441.0,22962.3,22963.8,22930.65,22958.25,4444441.0,2026-03-27 12:30:00,2026-03-27
640,2026-03-27 12:35:00,NSE:NIFTY,22958.0,22967.55,22950.65,22954.9,4282189.0,22958.0,22967.55,22950.65,22954.9,4282189.0,2026-03-27 12:35:00,2026-03-27
641,2026-03-27 12:40:00,NSE:NIFTY,22954.85,22965.55,22938.95,22965.55,4644945.0,22954.85,22965.55,22938.95,22965.55,4644945.0,2026-03-27 12:40:00,2026-03-27
642,2026-03-27 12:45:00,NSE:NIFTY,22964.7,22966.45,22944.4,22956.85,5110602.0,22964.7,22966.45,22944.4,22956.85,5110602.0,2026-03-27 12:45:00,2026-03-27
643,2026-03-27 12:50:00,NSE:NIFTY,22956.8,22973.2,22939.9,22956.1,4801766.0,22956.8,22973.2,22939.9,22956.1,4801766.0,2026-03-27 12:50:00,2026-03-27
644,2026-03-27 12:55:00,NSE:NIFTY,22956.35,22961.3,22942.2,22944.6,4377733.0,22956.35,22961.3,22942.2,22944.6,4377733.0,2026-03-27 12:55:00,2026-03-27
645,2026-03-27 13:00:00,NSE:NIFTY,22945.65,22952.6,22925.85,22926.65,4639911.0,22945.65,22952.6,22925.85,22926.65,4639911.0,2026-03-27 13:00:00,2026-03-27
646,2026-03-27 13:05:00,NSE:NIFTY,22926.6,22935.9,22925.3,22925.3,3998716.0,22926.6,22935.9,22925.3,22925.3,3998716.0,2026-03-27 13:05:00,2026-03-27
647,2026-03-27 13:10:00,NSE:NIFTY,22926.4,22944.85,22920.0,22943.15,4888756.0,22926.4,22944.85,22920.0,22943.15,4888756.0,2026-03-27 13:10:00,2026-03-27
648,2026-03-27 13:15:00,NSE:NIFTY,22943.65,22992.95,22939.7,22972.05,5514796.0,22943.65,22992.95,22939.7,22972.05,5514796.0,2026-03-27 13:15:00,2026-03-27
649,2026-03-27 13:20:00,NSE:NIFTY,22972.75,22972.75,22945.05,22961.65,4416147.0,22972.75,22972.75,22945.05,22961.65,4416147.0,2026-03-27 13:20:00,2026-03-27
650,2026-03-27 13:25:00,NSE:NIFTY,22960.3,22977.25,22935.75,22936.4,4368877.0,22960.3,22977.25,22935.75,22936.4,4368877.0,2026-03-27 13:25:00,2026-03-27
651,2026-03-27 13:30:00,NSE:NIFTY,22935.8,22937.2,22918.35,22922.55,4209528.0,22935.8,22937.2,22918.35,22922.55,4209528.0,2026-03-27 13:30:00,2026-03-27
652,2026-03-27 13:35:00,NSE:NIFTY,22922.6,22934.15,22909.3,22912.0,3981610.0,22922.6,22934.15,22909.3,22912.0,3981610.0,2026-03-27 13:35:00,2026-03-27
653,2026-03-27 13:40:00,NSE:NIFTY,22912.35,22949.15,22909.45,22930.95,4021649.0,22912.35,22949.15,22909.45,22930.95,4021649.0,2026-03-27 13:40:00,2026-03-27
654,2026-03-27 13:45:00,NSE:NIFTY,22930.3,22937.9,22920.75,22923.45,5246008.0,22930.3,22937.9,22920.75,22923.45,5246008.0,2026-03-27 13:45:00,2026-03-27
655,2026-03-27 13:50:00,NSE:NIFTY,22922.95,22945.3,22920.45,22928.9,4949155.0,22922.95,22945.3,22920.45,22928.9,4949155.0,2026-03-27 13:50:00,2026-03-27
656,2026-03-27 13:55:00,NSE:NIFTY,22928.55,22937.15,22912.75,22924.05,5147673.0,22928.55,22937.15,22912.75,22924.05,5147673.0,2026-03-27 13:55:00,2026-03-27
657,2026-03-27 14:00:00,NSE:NIFTY,22922.85,22930.6,22916.2,22919.75,5483617.0,22922.85,22930.6,22916.2,22919.75,5483617.0,2026-03-27 14:00:00,2026-03-27
658,2026-03-27 14:05:00,NSE:NIFTY,22919.9,22925.0,22895.05,22909.05,7730787.0,22919.9,22925.0,22895.05,22909.05,7730787.0,2026-03-27 14:05:00,2026-03-27
659,2026-03-27 14:10:00,NSE:NIFTY,22908.55,22915.05,22884.5,22911.7,6612463.0,22908.55,22915.05,22884.5,22911.7,6612463.0,2026-03-27 14:10:00,2026-03-27
660,2026-03-27 14:15:00,NSE:NIFTY,22911.05,22917.1,22893.75,22894.5,8253726.0,22911.05,22917.1,22893.75,22894.5,8253726.0,2026-03-27 14:15:00,2026-03-27
661,2026-03-27 14:20:00,NSE:NIFTY,22895.5,22905.35,22882.15,22889.0,6139823.0,22895.5,22905.35,22882.15,22889.0,6139823.0,2026-03-27 14:20:00,2026-03-27
662,2026-03-27 14:25:00,NSE:NIFTY,22888.55,22899.4,22872.1,22885.6,6324660.0,22888.55,22899.4,22872.1,22885.6,6324660.0,2026-03-27 14:25:00,2026-03-27
663,2026-03-27 14:30:00,NSE:NIFTY,22885.15,22886.95,22852.7,22858.1,7063086.0,22885.15,22886.95,22852.7,22858.1,7063086.0,2026-03-27 14:30:00,2026-03-27
664,2026-03-27 14:35:00,NSE:NIFTY,22856.7,22868.2,22831.35,22836.35,6584283.0,22856.7,22868.2,22831.35,22836.35,6584283.0,2026-03-27 14:35:00,2026-03-27
665,2026-03-27 14:40:00,NSE:NIFTY,22837.0,22867.4,22832.45,22852.9,6595857.0,22837.0,22867.4,22832.45,22852.9,6595857.0,2026-03-27 14:40:00,2026-03-27
666,2026-03-27 14:45:00,NSE:NIFTY,22852.6,22864.15,22848.1,22855.8,7245067.0,22852.6,22864.15,22848.1,22855.8,7245067.0,2026-03-27 14:45:00,2026-03-27
667,2026-03-27 14:50:00,NSE:NIFTY,22855.2,22869.2,22848.45,22855.7,7438411.0,22855.2,22869.2,22848.45,22855.7,7438411.0,2026-03-27 14:50:00,2026-03-27
668,2026-03-27 14:55:00,NSE:NIFTY,22856.45,22865.2,22840.4,22846.55,8230937.0,22856.45,22865.2,22840.4,22846.55,8230937.0,2026-03-27 14:55:00,2026-03-27
669,2026-03-27 15:00:00,NSE:NIFTY,22845.0,22845.0,22813.65,22832.2,34940791.0,22845.0,22845.0,22813.65,22832.2,34940791.0,2026-03-27 15:00:00,2026-03-27
670,2026-03-27 15:05:00,NSE:NIFTY,22831.3,22831.3,22812.25,22820.65,32553942.0,22831.3,22831.3,22812.25,22820.65,32553942.0,2026-03-27 15:05:00,2026-03-27
671,2026-03-27 15:10:00,NSE:NIFTY,22819.8,22833.25,22811.2,22815.2,34041377.0,22819.8,22833.25,22811.2,22815.2,34041377.0,2026-03-27 15:10:00,2026-03-27
672,2026-03-27 15:15:00,NSE:NIFTY,22814.4,22819.8,22805.3,22819.75,34230608.0,22814.4,22819.8,22805.3,22819.75,34230608.0,2026-03-27 15:15:00,2026-03-27
673,2026-03-27 15:20:00,NSE:NIFTY,22820.35,22821.3,22804.55,22815.45,34054675.0,22820.35,22821.3,22804.55,22815.45,34054675.0,2026-03-27 15:20:00,2026-03-27
674,2026-03-27 15:25:00,NSE:NIFTY,22815.85,22838.25,22807.75,22835.5,26104697.0,22815.85,22838.25,22807.75,22835.5,26104697.0,2026-03-27 15:25:00,2026-03-27
675,2026-03-30 09:15:00,NSE:NIFTY,22578.95,22618.05,22470.15,22522.45,41999036.0,22578.95,22618.05,22470.15,22522.45,41999036.0,2026-03-30 09:15:00,2026-03-30
676,2026-03-30 09:20:00,NSE:NIFTY,22521.2,22551.4,22500.1,22529.3,19095174.0,22521.2,22551.4,22500.1,22529.3,19095174.0,2026-03-30 09:20:00,2026-03-30
677,2026-03-30 09:25:00,NSE:NIFTY,22526.1,22590.4,22516.9,22580.75,14488007.0,22526.1,22590.4,22516.9,22580.75,14488007.0,2026-03-30 09:25:00,2026-03-30
678,2026-03-30 09:30:00,NSE:NIFTY,22581.4,22685.55,22576.75,22683.6,13822319.0,22581.4,22685.55,22576.75,22683.6,13822319.0,2026-03-30 09:30:00,2026-03-30
679,2026-03-30 09:35:00,NSE:NIFTY,22681.55,22714.1,22661.9,22677.4,9934750.0,22681.55,22714.1,22661.9,22677.4,9934750.0,2026-03-30 09:35:00,2026-03-30
680,2026-03-30 09:40:00,NSE:NIFTY,22675.8,22703.7,22652.65,22659.25,7975423.0,22675.8,22703.7,22652.65,22659.25,7975423.0,2026-03-30 09:40:00,2026-03-30
681,2026-03-30 09:45:00,NSE:NIFTY,22659.55,22690.0,22628.85,22630.45,8753573.0,22659.55,22690.0,22628.85,22630.45,8753573.0,2026-03-30 09:45:00,2026-03-30
682,2026-03-30 09:50:00,NSE:NIFTY,22630.2,22665.3,22617.2,22618.5,6598494.0,22630.2,22665.3,22617.2,22618.5,6598494.0,2026-03-30 09:50:00,2026-03-30
683,2026-03-30 09:55:00,NSE:NIFTY,22617.95,22629.8,22596.95,22615.3,5920373.0,22617.95,22629.8,22596.95,22615.3,5920373.0,2026-03-30 09:55:00,2026-03-30
684,2026-03-30 10:00:00,NSE:NIFTY,22614.7,22665.5,22604.7,22651.2,6555642.0,22614.7,22665.5,22604.7,22651.2,6555642.0,2026-03-30 10:00:00,2026-03-30
685,2026-03-30 10:05:00,NSE:NIFTY,22650.05,22650.05,22594.05,22601.6,6433315.0,22650.05,22650.05,22594.05,22601.6,6433315.0,2026-03-30 10:05:00,2026-03-30
686,2026-03-30 10:10:00,NSE:NIFTY,22600.2,22600.2,22556.6,22596.75,7083900.0,22600.2,22600.2,22556.6,22596.75,7083900.0,2026-03-30 10:10:00,2026-03-30
687,2026-03-30 10:15:00,NSE:NIFTY,22595.9,22603.95,22553.5,22556.3,5094621.0,22595.9,22603.95,22553.5,22556.3,5094621.0,2026-03-30 10:15:00,2026-03-30
688,2026-03-30 10:20:00,NSE:NIFTY,22555.3,22564.55,22537.65,22544.35,6840287.0,22555.3,22564.55,22537.65,22544.35,6840287.0,2026-03-30 10:20:00,2026-03-30
689,2026-03-30 10:25:00,NSE:NIFTY,22542.65,22564.0,22534.75,22534.75,5975459.0,22542.65,22564.0,22534.75,22534.75,5975459.0,2026-03-30 10:25:00,2026-03-30
690,2026-03-30 10:30:00,NSE:NIFTY,22535.45,22540.25,22519.2,22529.15,5450325.0,22535.45,22540.25,22519.2,22529.15,5450325.0,2026-03-30 10:30:00,2026-03-30
691,2026-03-30 10:35:00,NSE:NIFTY,22528.5,22549.5,22526.25,22538.3,5963813.0,22528.5,22549.5,22526.25,22538.3,5963813.0,2026-03-30 10:35:00,2026-03-30
692,2026-03-30 10:40:00,NSE:NIFTY,22538.85,22554.6,22512.25,22514.55,4863003.0,22538.85,22554.6,22512.25,22514.55,4863003.0,2026-03-30 10:40:00,2026-03-30
693,2026-03-30 10:45:00,NSE:NIFTY,22513.3,22535.05,22509.45,22527.35,4499016.0,22513.3,22535.05,22509.45,22527.35,4499016.0,2026-03-30 10:45:00,2026-03-30
694,2026-03-30 10:50:00,NSE:NIFTY,22528.0,22538.3,22491.4,22493.35,5397214.0,22528.0,22538.3,22491.4,22493.35,5397214.0,2026-03-30 10:50:00,2026-03-30
695,2026-03-30 10:55:00,NSE:NIFTY,22493.25,22524.2,22478.35,22490.2,5923007.0,22493.25,22524.2,22478.35,22490.2,5923007.0,2026-03-30 10:55:00,2026-03-30
696,2026-03-30 11:00:00,NSE:NIFTY,22489.6,22509.05,22483.65,22504.3,4461867.0,22489.6,22509.05,22483.65,22504.3,4461867.0,2026-03-30 11:00:00,2026-03-30
697,2026-03-30 11:05:00,NSE:NIFTY,22503.45,22509.3,22472.3,22472.3,5252487.0,22503.45,22509.3,22472.3,22472.3,5252487.0,2026-03-30 11:05:00,2026-03-30
698,2026-03-30 11:10:00,NSE:NIFTY,22471.45,22482.1,22454.0,22478.55,5879091.0,22471.45,22482.1,22454.0,22478.55,5879091.0,2026-03-30 11:10:00,2026-03-30
699,2026-03-30 11:15:00,NSE:NIFTY,22479.25,22483.5,22466.9,22481.3,3799436.0,22479.25,22483.5,22466.9,22481.3,3799436.0,2026-03-30 11:15:00,2026-03-30
700,2026-03-30 11:20:00,NSE:NIFTY,22480.35,22486.85,22467.5,22482.35,5242683.0,22480.35,22486.85,22467.5,22482.35,5242683.0,2026-03-30 11:20:00,2026-03-30
701,2026-03-30 11:25:00,NSE:NIFTY,22481.25,22488.25,22465.8,22468.2,5259278.0,22481.25,22488.25,22465.8,22468.2,5259278.0,2026-03-30 11:25:00,2026-03-30
702,2026-03-30 11:30:00,NSE:NIFTY,22468.1,22506.3,22457.35,22503.8,5069683.0,22468.1,22506.3,22457.35,22503.8,5069683.0,2026-03-30 11:30:00,2026-03-30
703,2026-03-30 11:35:00,NSE:NIFTY,22503.3,22535.8,22503.2,22516.25,6979016.0,22503.3,22535.8,22503.2,22516.25,6979016.0,2026-03-30 11:35:00,2026-03-30
704,2026-03-30 11:40:00,NSE:NIFTY,22515.05,22519.15,22484.75,22486.65,4766891.0,22515.05,22519.15,22484.75,22486.65,4766891.0,2026-03-30 11:40:00,2026-03-30
705,2026-03-30 11:45:00,NSE:NIFTY,22485.7,22485.7,22460.4,22464.55,6335697.0,22485.7,22485.7,22460.4,22464.55,6335697.0,2026-03-30 11:45:00,2026-03-30
706,2026-03-30 11:50:00,NSE:NIFTY,22465.05,22480.25,22453.0,22478.6,5203475.0,22465.05,22480.25,22453.0,22478.6,5203475.0,2026-03-30 11:50:00,2026-03-30
707,2026-03-30 11:55:00,NSE:NIFTY,22477.7,22489.85,22468.15,22484.0,5114106.0,22477.7,22489.85,22468.15,22484.0,5114106.0,2026-03-30 11:55:00,2026-03-30
708,2026-03-30 12:00:00,NSE:NIFTY,22483.15,22560.6,22480.3,22549.35,7769313.0,22483.15,22560.6,22480.3,22549.35,7769313.0,2026-03-30 12:00:00,2026-03-30
709,2026-03-30 12:05:00,NSE:NIFTY,22549.05,22594.5,22545.65,22558.3,8780770.0,22549.05,22594.5,22545.65,22558.3,8780770.0,2026-03-30 12:05:00,2026-03-30
710,2026-03-30 12:10:00,NSE:NIFTY,22557.55,22578.1,22553.8,22567.1,5383263.0,22557.55,22578.1,22553.8,22567.1,5383263.0,2026-03-30 12:10:00,2026-03-30
711,2026-03-30 12:15:00,NSE:NIFTY,22566.9,22577.45,22550.85,22555.3,4992207.0,22566.9,22577.45,22550.85,22555.3,4992207.0,2026-03-30 12:15:00,2026-03-30
712,2026-03-30 12:20:00,NSE:NIFTY,22555.35,22594.1,22531.05,22531.3,5277581.0,22555.35,22594.1,22531.05,22531.3,5277581.0,2026-03-30 12:20:00,2026-03-30
713,2026-03-30 12:25:00,NSE:NIFTY,22531.15,22534.6,22502.85,22519.15,5640464.0,22531.15,22534.6,22502.85,22519.15,5640464.0,2026-03-30 12:25:00,2026-03-30
714,2026-03-30 12:30:00,NSE:NIFTY,22519.85,22523.5,22508.0,22517.4,4286664.0,22519.85,22523.5,22508.0,22517.4,4286664.0,2026-03-30 12:30:00,2026-03-30
715,2026-03-30 12:35:00,NSE:NIFTY,22516.65,22569.45,22514.05,22565.6,6295257.0,22516.65,22569.45,22514.05,22565.6,6295257.0,2026-03-30 12:35:00,2026-03-30
716,2026-03-30 12:40:00,NSE:NIFTY,22564.65,22579.3,22555.8,22557.05,4538002.0,22564.65,22579.3,22555.8,22557.05,4538002.0,2026-03-30 12:40:00,2026-03-30
717,2026-03-30 12:45:00,NSE:NIFTY,22557.35,22560.7,22530.55,22530.55,4111821.0,22557.35,22560.7,22530.55,22530.55,4111821.0,2026-03-30 12:45:00,2026-03-30
718,2026-03-30 12:50:00,NSE:NIFTY,22530.1,22533.05,22484.05,22503.95,5405218.0,22530.1,22533.05,22484.05,22503.95,5405218.0,2026-03-30 12:50:00,2026-03-30
719,2026-03-30 12:55:00,NSE:NIFTY,22501.75,22506.7,22491.75,22505.8,3443415.0,22501.75,22506.7,22491.75,22505.8,3443415.0,2026-03-30 12:55:00,2026-03-30
720,2026-03-30 13:00:00,NSE:NIFTY,22506.1,22511.4,22486.15,22491.35,4223925.0,22506.1,22511.4,22486.15,22491.35,4223925.0,2026-03-30 13:00:00,2026-03-30
721,2026-03-30 13:05:00,NSE:NIFTY,22490.85,22504.9,22485.35,22495.8,4440875.0,22490.85,22504.9,22485.35,22495.8,4440875.0,2026-03-30 13:05:00,2026-03-30
722,2026-03-30 13:10:00,NSE:NIFTY,22495.3,22506.95,22481.45,22499.2,3963575.0,22495.3,22506.95,22481.45,22499.2,3963575.0,2026-03-30 13:10:00,2026-03-30
723,2026-03-30 13:15:00,NSE:NIFTY,22498.55,22516.35,22479.1,22484.95,4723577.0,22498.55,22516.35,22479.1,22484.95,4723577.0,2026-03-30 13:15:00,2026-03-30
724,2026-03-30 13:20:00,NSE:NIFTY,22485.3,22495.05,22482.2,22484.35,4803057.0,22485.3,22495.05,22482.2,22484.35,4803057.0,2026-03-30 13:20:00,2026-03-30
725,2026-03-30 13:25:00,NSE:NIFTY,22484.25,22486.4,22456.55,22476.45,5268466.0,22484.25,22486.4,22456.55,22476.45,5268466.0,2026-03-30 13:25:00,2026-03-30
726,2026-03-30 13:30:00,NSE:NIFTY,22476.2,22486.05,22464.05,22485.8,4310774.0,22476.2,22486.05,22464.05,22485.8,4310774.0,2026-03-30 13:30:00,2026-03-30
727,2026-03-30 13:35:00,NSE:NIFTY,22485.6,22502.1,22474.25,22493.65,4881777.0,22485.6,22502.1,22474.25,22493.65,4881777.0,2026-03-30 13:35:00,2026-03-30
